2
1 711.000000 405.000000 0.000000 0.000000 1.000000 -8355712
2 1028.000000 640.000000 -72.000000 4.000000 1.000000 -1
3 1522.000000 414.000000 0.000000 0.000000 6.000000 -65536
1 680.000000 872.000000 0.000000 0.000000 1.000000 -8355712
1 198.000000 376.000000 0.000000 0.000000 1.000000 -8355712
1 1696.000000 132.000000 0.000000 0.000000 1.000000 -8355712
1 1758.000000 864.000000 0.000000 0.000000 1.000000 -8355712
1 520.000000 410.000000 0.000000 0.000000 1.000000 -8355712
1 970.000000 232.000000 0.000000 0.000000 1.000000 -8355712
1 1180.000000 884.000000 0.000000 0.000000 1.000000 -8355712
1 336.000000 144.000000 0.000000 0.000000 1.000000 -8355712
1 802.000000 566.000000 0.000000 0.000000 1.000000 -8355712
1 1508.000000 688.000000 0.000000 0.000000 1.000000 -8355712
1 1344.000000 292.000000 0.000000 0.000000 1.000000 -8355712
