2
1 711.000000 405.000000 0.000000 0.000000
2 1028.000000 640.000000 956.000000 644.000000
1 680.000000 872.000000 0.000000 0.000000
1 198.000000 376.000000 0.000000 0.000000
1 1696.000000 132.000000 0.000000 0.000000
1 1758.000000 864.000000 0.000000 0.000000
1 520.000000 410.000000 0.000000 0.000000
1 970.000000 232.000000 0.000000 0.000000
1 1180.000000 884.000000 0.000000 0.000000
1 336.000000 144.000000 0.000000 0.000000
1 802.000000 566.000000 0.000000 0.000000
1 1508.000000 688.000000 0.000000 0.000000
1 1344.000000 292.000000 0.000000 0.000000
5 517.000000 154.000000 671.000000 546.000000
8 541.619995 -18.360001 780.299927 187.679993
8 965.939941 452.879974 1169.939941 667.079956
3 1076.099976 330.480011 0.000000 0.000000
